smiles,umap1,umap2,score_plot,sc_plot
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1,5.240129,0.70619446,0.934369,2.4967536726156827
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccccc4)c3)cc2)cc1,5.0911236,0.63003075,0.9203726,2.275288194910409
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,3.881972,0.54966277,0.9073356,2.0516281107637755
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3Cl)cc2)cc1,4.114497,0.58254945,0.9475536,2.0377239405483936
O=[N+]([O-])c1ccc(N=Nc2ccccc2)cc1NCc1cccc2ccccc12,3.982159,0.90668404,0.9416969,2.8872404399453644
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc4ccccc34)cc2)cc1,3.9878614,0.92892253,0.9362499,2.011029205147156
COc1ccc(N=Nc2ccc(N=Cc3ccc(N=Nc4ccc(N=Nc5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)cc3)cc2)cc1,4.903359,1.1477759,0.8889194,2.148509480376858
c1ccc(N=Nc2ccc(N=Nc3ccc4ccc5ccccc5c4c3)cc2)cc1,11.852299,6.354141,0.9421175,2.5253601231042486
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1,3.92127,0.60599494,0.9115111,2.1324932496698104
c1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,11.959085,6.388759,0.9543745,1.86623333645944
CCN(C)C(=O)c1ccccc1NC(=S)NC(=O)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,11.99475,6.2724867,0.9340181,2.98646545129042
COc1cc(=O)c2ccc3cccc4ccc(c1)c2c43,8.436801,3.1432052,0.9680443,2.559914319515447
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4c(ccc5c6ccccc6ccc45)c3)cc2)cc1,4.0165067,0.925322,0.9097026,2.8319528971055994
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,4.118039,0.7067408,0.9156049,2.573845332212988
O=[N+]([O-])c1ccc(N=Nc2ccc(C=CC=Cc3ccc(N=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,4.9770517,1.1038419,0.9009824,2.549038185469823
Oc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1N=Nc1ccccc1,11.291018,7.001009,0.9279494,2.3306210896834028
COc1ccc(C(C=Cc2ccc3c(c2)OCO3)=C(C#N)C#N)cc1OC,9.040167,2.9111793,0.9677983,2.6411500032323945
O=C(C=Cc1ccccc1)NCc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,11.457792,6.8928046,0.9410125,2.5251286976744165
CC1(C)c2ccccc2N(c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)c2ccccc21,4.1217756,0.41503826,0.922099,2.8187394198502087
O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc([N+](=O)[O-])cc2)cc1,4.126342,0.6022796,0.9328472,1.9055784247833845
O=[N+]([O-])c1ccc(N=Nc2cccc(-c3ccc(N=Nc4ccccc4)cc3)c2N=Nc2ccc([N+](=O)[O-])cc2)cc1,3.8901308,0.6645902,0.9172134,2.836080095471951
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3c(N=Nc4ccc([N+](=O)[O-])cc4)ccc4ccccc34)cc2)cc1,5.136401,0.6471079,0.9087832,2.753069684468901
O=C(C=Cc1ccc(N=Nc2ccccc2)cc1)Nc1cc(N=Nc2ccccc2)ccc1N=Nc1ccccc1,11.412393,6.910272,0.9290887,2.871205384944205
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(O)c(C=Cc4ccc([N+](=O)[O-])o4)c3)cc2)cc1,4.5137024,0.63062745,0.9131984,2.912299126387495
O=C(Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1cccc2ccccc12,12.19933,6.2817454,0.9464658,2.728916641814296
COc1cncc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)c1,4.266155,0.6501375,0.9435743,2.33833623150399
CN(C)c1ccc(N=Nc2cccc3ccc(N)cc23)cc1,11.442173,5.9762444,0.9683526,2.71513515181361
O=C(Nc1ccc(Br)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,12.165794,6.2689857,0.94747,2.434813249041734
O=[N+]([O-])c1ccc(C=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1,5.184025,0.6543673,0.9404843,2.055695934033115
C(=Cc1ccc(N=Nc2ccc(N=Nc3ccc(P(c4ccccc4)c4ccccc4)cc3)cc2)cc1)c1ccccc1,11.240583,7.0385485,0.9164617,2.459382803071289
O=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1N=Nc1ccccc1,11.950127,6.656826,0.9345493,2.515675077093441
O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc(-c3cccc4ccccc34)cc2)cc1,3.8551257,0.8718392,0.9238017,2.8764119077602763
N#Cc1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,12.015043,6.365446,0.9536607,2.096670554288829
O=[N+]([O-])c1ccc(C=Cc2ccc(N=Nc3ccccc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,5.587728,0.9202924,0.9333628,2.3980870203626443
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Nc4ccc(C=Cc5ccc(N=Nc6ccc(C=Cc7ccc(N=Nc8ccc(N=Nc9ccc(N=Nc%10ccc(C=Cc%11ccc(N=Nc%12ccc(-c%13ccc([N+](=O)[O-])cc%13)cc%12)cc%11)cc%10)cc9)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,4.9490304,1.1505015,0.8640195,2.979367840658504
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)nc3)cc2)cc1,3.995732,0.411788,0.9106292,2.5191619661005533
N#CC(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccccc1,11.579925,6.7567,0.9327912,2.21183571843104
CC[N+](=Cc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1)c1ccc([N+](=O)[O-])cc1,4.307691,0.70393026,0.9019342,2.3456524442809443
O=[N+]([O-])c1ccc(N=Nc2ccc(Oc3ccc([N+](=O)[O-])cc3)cc2)cc1,4.1926794,0.48084077,0.9511202,1.887971315390241
CC(=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c2ccccc12)c1ccc(N=Nc2ccccc2)cc1,4.260666,0.7733571,0.9050659,2.663273499949807
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc(N=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)cc3)cc2)cc1,4.8775034,1.2266138,0.8933862,2.6091262193155504
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3-c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,3.877603,0.64516884,0.9217142,2.271669326538923
S=C(N=Cc1ccc(N=Nc2ccccc2)cc1)Nc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1,11.521199,6.6104145,0.9060053,2.5252852164142445
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)cc1,4.0329714,0.47762856,0.9037659,2.1110873093399816
COc1ccc(N=Nc2ccc(N(c3ccccc3)c3ccccc3)cc2)c([N+](=O)[O-])c1,4.2668104,0.76218003,0.9361414,2.4331712516371944
ClCN=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,11.496481,6.5755415,0.9328466,1.853504577410284
C(=Cc1cc(N=Nc2ccccc2)cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c1)c1ccccc1,11.28258,7.0233564,0.9277291,2.1495139240224788
c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3ccccc3)cc2)cc1,12.010405,6.7110505,0.9480422,1.83497497633594
c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccccc4N=Nc4ccccc4)cc3)cc2)cc1,12.125935,6.7645516,0.9418858,2.4905163420921608
c1ccc(N=Nc2ccc(N=Nc3ccccc3)c3ccccc23)cc1,11.941189,6.5530424,0.9515504,1.7079841997092655
C(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccccc2)cc1,11.264055,7.017635,0.9316844,2.026229068492572
C(=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,11.2575245,7.003719,0.9196125,2.026229068492572
O=C1c2cc(N=Nc3ccc(N=Nc4ccccc4)cc3)ccc2-c2cccc([N+](=O)[O-])c21,4.1005454,0.66689473,0.9232941,2.7421267761747683
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Nc6ccccc6)cc5)cc4)cc3)cc2)cc1,4.9422956,1.0801508,0.88621,2.3404188388353937
[N-]=[N+]c1ccc(Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,11.282189,6.9642653,0.9281704,2.82189651089156
O=[N+]([O-])c1ccc(N=Nc2cc3ccccc3cc2N=Nc2ccc([N+](=O)[O-])cc2)cc1,4.057593,0.8133701,0.926288,2.167482573821085
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,4.173423,0.60578007,0.9435484,1.607535503248331
Nc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,11.27531,7.0165014,0.9390103,2.112663308195679
O=[N+]([O-])c1ccc(N=Nc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,4.2978234,0.8762678,0.935946,2.079647687936524
O=[N+]([O-])c1ccc(N=Nc2cc(N=Nc3ccccc3)c(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2[N+](=O)[O-])cc1,5.154248,0.65952194,0.8968917,2.7740373352655
O=[N+]([O-])c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,4.875828,1.1530032,0.9446773,1.862191313784864
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3N=Nc3ccccc3)cc2)c([N+](=O)[O-])c1,5.1146917,0.58636075,0.9066074,2.8907644255050515
O=C(Cc1ccccc1)Nc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,4.17616,0.50477535,0.9096539,2.757035340659435
C(=Nc1ccc(N2CCOCC2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,11.283054,6.6425242,0.911178,2.601693637658692
CN(C)c1ccc(C=Cc2cc([N+](=O)[O-])ccc2[N+](=O)[O-])cc1,6.022463,1.5713285,0.9648587,2.39273238010295
NS(=O)(=O)c1ccc(N=Nc2ccccc2)cc1NC(=O)c1ccc([N+](=O)[O-])cc1,4.388865,0.60296553,0.9533619,2.9078454040322192
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,4.001922,0.86049837,0.9299639,1.8369797643574248
O=[N+]([O-])c1ccc(N=Nc2ccc(N(c3ccccc3)c3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,4.657032,0.78390825,0.9001015,2.698530781845325
COc1ccc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1OC,4.394162,0.648707,0.9389459,1.9278684474777288
O=[N+]([O-])c1ccc(N=Nc2ccc3cc(N=Nc4ccccc4)ccc3c2)cc1,3.9774573,0.82712257,0.9388004,2.00349615410509
O=[N+]([O-])c1ccc(N=Nc2ccc3c(ccc4cc(N=Nc5ccccc5[N+](=O)[O-])ccc43)c2)cc1,3.989268,0.9008283,0.9174409,2.8176038197474864
c1ccc(N=Nc2cc(-c3ccccc3)ccc2N=Nc2ccc(-c3ccccc3)cc2)cc1,12.125245,6.7484193,0.9439531,2.646792803069057
Oc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,11.999934,6.618432,0.9706337,1.5068904923785058
CS(=O)(=O)c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,12.066949,6.694217,0.9297465,2.6717094302278097
COc1c(N)ccc2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccc(N)cc5)cc4)cc3)cc12,11.948955,6.3130198,0.9316133,2.6325595156934765
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)cc3)cc2)cc1,5.042634,0.61084926,0.8993184,1.9871509687624176
Fc1ccc(C(=Cc2cccnc2)c2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,11.730056,6.7882037,0.939349,2.934120886099427
O=[N+]([O-])c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,3.8496828,0.5204365,0.923746,2.0516281107637755
c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,10.865016,6.551398,0.9229607,2.2183013590575795
O=C(NO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c(N=Nc2ccc([N+](=O)[O-])cc2)c1,4.356648,0.55808634,0.9331821,2.8632617454944587
N#Cc1ccc(-c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,11.43072,7.0621276,0.9344639,2.597608778299105
COc1cc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)ccc1C=Nc1ccc([N+](=O)[O-])cc1,4.9858007,0.94048303,0.8981124,2.690048612605727
